expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.2537582814693451,0.0,0.29035574197769165,0.0,0.12292439490556717,0.0,0.20048341155052185,0.0,0.10809814184904099,0.0,0.5392200350761414,0.0,0.0,0.20313139259815216,0.3429803252220154,0.0,0.38992610573768616,0.035447824746370316,0.0,0.015374518930912018,0.021509142592549324,0.016262834891676903,0.008943433873355389,0.22411637008190155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082903325557709,0.0,0.0,0.0,0.0,0.20146365463733673,0.0,0.3434169292449951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596219390630722,0.1554165780544281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25409892201423645,0.1423874795436859,0.20776228606700897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367416471242905,0.0,0.02673111855983734,0.0,0.0,0.24045144021511078,0.0,0.0,0.0,0.15208019316196442,0.0,0.3831758499145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940986335277557,0.07395470887422562,0.0,0.04497596621513367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167002737522125,0.08690469712018967,0.0,0.3241325616836548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11783003062009811,0.0,0.28481245040893555,0.16284246742725372,0.19631870090961456,0.0,0.0,0.0,4,10
0.0,0.6025994420051575,0.0,0.6895073652267456,0.0,2.666041374206543,1.2260243892669678,0.0,0.0,0.2682936489582062,0.0,1.3383145332336426,0.0,0.0,0.5180297493934631,0.8746752738952637,0.0,1.0101929903030396,0.09183571487665176,0.0,0.28280922770500183,0.395653635263443,0.2991495132446289,0.1645115464925766,0.4655221998691559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376412153244019,0.0,0.0,0.0,0.0,0.3440974950790405,0.0,0.5865520238876343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297092914581299,0.34617456793785095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022274494171143,0.3374656140804291,0.4924072325229645,0.0,0.29522448778152466,0.48039746284484863,0.0,0.0,0.0,0.0,0.6487749218940735,0.0,0.1954440176486969,0.0,0.0,0.7012034058570862,0.0,0.0,0.0,0.40637996792793274,0.0,1.0239005088806152,0.0,0.3953745663166046,0.35515958070755005,0.36644285917282104,0.3764464259147644,0.0,0.12498749047517776,0.0,0.047194335609674454,0.6119531989097595,0.45525485277175903,0.0,0.27686575055122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698458909988403,0.19261685013771057,0.0,0.7184122204780579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707150787115097,0.0,0.32533499598503113,0.0,0.7863824367523193,0.44961676001548767,0.5682929754257202,0.0,0.0,0.0,5,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783572793006897,1.0962281227111816,0.8288463950157166,0.45580819249153137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563486635684967,0.0,0.0,0.0,0.23708660900592804,0.0,0.4041401743888855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3658052682876587,0.7653459906578064,1.1167415380477905,0.0,0.22226965427398682,0.36168333888053894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250255346298218,0.9113422632217407,0.0,0.5542378425598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623176097869873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047315943986177444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.1043180301785469,0.0,0.1193629577755928,0.0,0.24789999425411224,0.0,0.08020731806755066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09571846574544907,0.13391132652759552,0.10124892741441727,0.05567990988492966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41418641805648804,0.23209449648857117,0.3386567533016205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522032618522644,0.0,0.1768125295639038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17995542287826538,0.0,0.0679498165845871,0.36936676502227783,0.27478572726249695,0.0,0.16711245477199554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.606784462928772,0.0,0.6942959427833557,0.23891834914684296,0.0,0.15974979102611542,0.48451969027519226,0.0,0.284817636013031,0.0,1.4207401275634766,0.0,0.0,0.6352874636650085,1.0726609230041504,0.0,1.197773814201355,0.10888851433992386,0.0,0.6737497448921204,0.9425842761993408,0.7126779556274414,0.39192357659339905,0.6402223110198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892574548721313,2.258281707763672,0.0,0.0,0.0,0.6870861649513245,0.0,1.1712138652801514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300304412841797,0.5534830093383789,0.0,0.0,0.0,0.4613385498523712,0.5511977672576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1065571308135986,1.1804354190826416,1.722412347793579,0.0,0.4913176894187927,0.7994857430458069,0.0,0.0,0.0,0.0,2.7108166217803955,0.0,0.8233069777488708,0.0,0.0,1.1209522485733032,0.0,0.0,0.0,0.5643365979194641,0.0,1.4218823909759521,0.0,1.5679445266723633,1.4084631204605103,1.453209400177002,1.4928808212280273,0.0,0.4378669559955597,0.0,0.1653352677822113,1.7157998085021973,1.2764475345611572,0.0,0.7762786149978638,0.0,2.2785418033599854,0.0,0.0,0.0,0.0,0.0,1.7482045888900757,0.26503971219062805,0.0,0.9885311722755432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145707368850708,0.0,0.38009053468704224,0.0,0.9187345504760742,0.5252895355224609,0.9065486788749695,0.0,0.0,0.0,12,12
0.0,0.3205834627151489,0.0,0.36681854724884033,0.0,2.6220648288726807,1.1181234121322632,0.0,0.0,0.13342057168483734,0.0,0.665534496307373,0.0,0.0,0.23379546403884888,0.3947555720806122,0.0,0.45808088779449463,0.04164371266961098,0.0,0.22332462668418884,0.3124339282512665,0.23622797429561615,0.12990905344486237,0.23630569875240326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33688074350357056,0.49938061833381653,0.0,0.0,0.0,0.21013924479484558,0.0,0.3582054376602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9106703400611877,0.3789691925048828,0.0,0.0,0.0,0.16729238629341125,0.15849266946315765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074128568172455,0.2282988578081131,0.33311837911605835,0.0,0.1808977723121643,0.2943618595600128,0.0,0.0,0.0,0.0,0.5235763788223267,0.0,0.27774396538734436,0.0,0.0,0.2548767030239105,0.0,0.0,0.0,0.167916402220726,0.0,0.42307618260383606,0.0,0.8506601452827454,0.7641363739967346,0.7884126901626587,0.8099356889724731,0.0,0.2073468565940857,0.0,0.078292615711689,0.3852492570877075,0.28660133481025696,0.0,0.17429818212985992,0.0,0.9969840049743652,0.0,0.0,0.0,0.0,0.0,0.583910346031189,0.09269724786281586,0.0,0.3457373082637787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0961514711380005,0.0,0.14221546053886414,0.0,0.3437556326389313,0.19654342532157898,0.20802390575408936,0.0,0.0,0.0,3,3
0.0,0.4071456491947174,0.0,0.4658648669719696,0.0,0.28679585456848145,0.0,0.16906046867370605,0.0,0.1732095181941986,0.0,0.8640115261077881,0.0,0.0,0.30441543459892273,0.5139949321746826,0.0,0.6022824645042419,0.05475294589996338,0.0,0.2300078272819519,0.32178381085395813,0.24329730868339539,0.13379669189453125,0.2781219780445099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204753339290619,0.031062990427017212,0.0,0.0,0.0,0.059561047703027725,0.0,0.1015283539891243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19536127150058746,0.17999964952468872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14201347529888153,0.07957901060581207,0.11611636728048325,0.0,0.12708979845046997,0.2068040370941162,0.0,0.0,0.0,0.0,0.16919273138046265,0.0,0.2823203504085541,0.0,0.0,0.3202248513698578,0.0,0.0,0.0,0.21607325971126556,0.0,0.5444104671478271,0.0,0.003266482148319483,0.0029342363122850657,0.0030274558812379837,0.0031101026106625795,0.0,0.1592906266450882,0.0,0.06014694273471832,0.19407981634140015,0.1443832367658615,0.0,0.08780746161937714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505930542945862,0.11166127026081085,0.0,0.4164683222770691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19130553305149078,0.0,0.4624135196208954,0.26438647508621216,0.2608873248100281,0.0,0.0,0.0,10,10
0.0,0.5569284558296204,0.0,0.6372495889663696,0.0,6.628897190093994,3.6064109802246094,0.0,0.0,0.23773126304149628,0.0,1.1858618259429932,0.0,0.0,0.45636260509490967,0.7705524563789368,0.0,0.879646360874176,0.07996784150600433,0.0,0.0,0.0,0.0,0.0,0.4574970006942749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690183162689209,0.0,0.0,0.0,0.0,0.07875726372003555,0.0,0.13425041735172272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32937952876091003,0.3861684203147888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596697747707367,0.0,0.0,0.742721438407898,0.0,0.0,0.0,0.38294482231140137,0.0,0.9648541808128357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666985630989075,0.0,0.6962314248085022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28078410029411316,0.0,0.67869633436203,0.38804689049720764,0.6013795137405396,0.0,0.0,0.0,10,10
0.0,0.4790901839733124,0.0,0.548185408115387,0.0,0.3237020671367645,0.0,0.014227527193725109,0.0,0.17408795654773712,0.0,0.8683933615684509,0.0,0.0,0.14372901618480682,0.24268147349357605,0.0,0.3640177845954895,0.033092524856328964,0.0,0.0,0.0,0.0,0.0,0.011196384206414223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372341185808182,0.0,0.0,0.0,0.0,0.07135996967554092,0.0,0.12164091318845749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17357639968395233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014943358255550265,0.0,0.005573495291173458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12640781700611115,0.0,0.30554625391960144,0.17469708621501923,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210578560829163,1.1486701965332031,0.8684973120689392,0.4776134490966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979746580123901,0.0,0.0,0.0,0.28642672300338745,0.0,0.4882458448410034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3322597742080688,0.7465482950210571,1.089313268661499,0.0,0.3680283725261688,0.5988659262657166,0.0,0.0,0.0,0.0,1.2069189548492432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08170898258686066,0.0,0.030852699652314186,1.1614532470703125,0.864048421382904,0.0,0.525475800037384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848755478858948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07532721012830734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.39218297600746155,0.0,0.4487442672252655,0.0,0.2484574168920517,0.0,0.1601019650697708,0.0,0.14605127274990082,0.0,0.7285395264625549,0.0,0.0,0.16142523288726807,0.2725609242916107,0.0,0.36153292655944824,0.03286662697792053,0.0,0.27321526408195496,0.38223156332969666,0.2890012264251709,0.1589306890964508,0.09778082370758057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14671006798744202,0.0,0.0,0.0,0.0,0.21753239631652832,0.0,0.3708078861236572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061698444187641144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881071209907532,0.2174806445837021,0.3173331916332245,0.0,0.15063396096229553,0.2451157420873642,0.0,0.0,0.0,0.0,0.4909408390522003,0.0,0.3364788293838501,0.0,0.0,0.0,0.0,0.0,0.0,0.046703435480594635,0.0,0.11767230927944183,0.0,0.0,0.0,0.0,0.0,0.0,0.18037840723991394,0.0,0.06810953468084335,0.49535268545150757,0.3685113787651062,0.0,0.22411222755908966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121790170669556,0.03588021174073219,0.0,0.13382412493228912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1186865046620369,0.0,0.2868826687335968,0.16402612626552582,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.14128811657428741,0.013491574674844742,0.09181088209152222,0.3272477090358734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30524134635925293,0.42703646421432495,0.3228777050971985,0.17756041884422302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32305407524108887,0.0,0.0,0.0,0.12095893174409866,0.0,0.20618779957294464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.085255742073059,0.6081365346908569,0.8873521089553833,0.0,0.09360510110855103,0.15231680870056152,0.0,0.0,0.0,0.0,0.6676371693611145,0.0,0.13418768346309662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653819665312767,0.0,0.024687739089131355,0.5436777472496033,0.40446218848228455,0.0,0.24597589671611786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756705343723297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364522784948349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11
0.0,0.2971188724040985,0.0,0.3399698734283447,0.0,1.4689029455184937,0.5865983366966248,0.0,0.0,0.11103657633066177,0.0,0.5538776516914368,0.0,0.0,0.14340917766094208,0.24214144051074982,0.0,0.2986965477466583,0.02715422958135605,0.0,0.21798239648342133,0.30496010184288025,0.23057708144187927,0.12680144608020782,0.14694909751415253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1867009848356247,0.0,0.0,0.0,0.0,0.1823856681585312,0.0,0.3108963966369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10364815592765808,0.08852862566709518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34363800287246704,0.19256183505058289,0.28097331523895264,0.0,0.16431795060634613,0.2673827111721039,0.0,0.0,0.0,0.0,0.4344438314437866,0.0,0.15929904580116272,0.0,0.0,0.0811682939529419,0.0,0.0,0.0,0.07729784399271011,0.0,0.1947569102048874,0.0,0.0,0.0,0.0,0.0,0.0,0.12165334075689316,0.0,0.045935388654470444,0.4119429886341095,0.30645978450775146,0.0,0.1863752007484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469733476638794,0.054021257907152176,0.0,0.20148564875125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09280447661876678,0.0,0.22432202100753784,0.12825685739517212,0.06777357310056686,0.0,0.0,0.0,3,5
0.0,0.4012221693992615,0.0,0.4590871036052704,0.0,5.879015922546387,2.694251298904419,0.0,0.0,0.17022311687469482,0.0,0.8491146564483643,0.0,0.0,0.3559311628341675,0.6009774208068848,0.0,0.6559441089630127,0.05963127315044403,0.0,0.0,0.0,0.0,0.0,0.4904607832431793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504020690917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36941373348236084,0.5686307549476624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181201219558716,0.0,0.0,0.9917990565299988,0.0,0.0,0.0,0.37270069122314453,0.0,0.939043402671814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936408281326294,0.0,0.722231388092041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041925445199013,0.0,0.2023601531982422,0.0,0.48913419246673584,0.2796640992164612,0.8009934425354004,0.0,0.0,0.0,10,10
0.0,0.20800885558128357,0.0,0.23800824582576752,0.0,0.7662548422813416,0.13375140726566315,0.0,0.0,0.057859115302562714,0.0,0.2886154353618622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25159287452697754,0.3519815504550934,0.2661294937133789,0.1463528275489807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930302858352661,0.22023941576480865,0.3213585913181305,0.0,0.15217727422714233,0.24762707948684692,0.0,0.0,0.0,0.0,0.48822107911109924,0.0,0.18891146779060364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18542717397212982,0.0,0.07001590728759766,0.4032498002052307,0.2999925911426544,0.0,0.18244214355945587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.33733901381492615,0.0,0.38599058985710144,0.0,0.34672316908836365,0.0,0.07133792340755463,0.0,0.13258112967014313,0.0,0.6613471508026123,0.0,0.0,0.19192083179950714,0.32405170798301697,0.0,0.3944305181503296,0.035857316106557846,0.0,0.2325945645570755,0.3254026770591736,0.24603350460529327,0.135301411151886,0.17110668122768402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430029660463333,0.0,0.0,0.0,0.0,0.213843435049057,0.0,0.3645196557044983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11824876815080643,0.08330823481082916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32726404070854187,0.18338647484779358,0.26758524775505066,0.0,0.10966309905052185,0.17844682931900024,0.0,0.0,0.0,0.0,0.40564873814582825,0.0,0.19389961659908295,0.0,0.0,0.0995120257139206,0.0,0.0,0.0,0.10892245173454285,0.0,0.2744371294975281,0.0,0.0,0.0,0.0,0.0,0.0,0.08600316941738129,0.0,0.032474152743816376,0.3282568156719208,0.24420250952243805,0.0,0.14851310849189758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308132767677307,0.06564738601446152,0.0,0.24484814703464508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1245344951748848,0.0,0.3010181486606598,0.17210811376571655,0.08281148225069046,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.6498037576675415,0.04831487312912941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22233828902244568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028389904648065567,0.0,0.010719814337790012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.4086584746837616,0.0,0.4675959050655365,0.0,3.0435476303100586,1.4136438369750977,0.0,0.0,0.18075045943260193,0.0,0.9016276001930237,0.0,0.0,0.41673046350479126,0.7036349773406982,0.0,0.7642893195152283,0.06948084384202957,0.0,0.0,0.0,0.0,0.0,0.49844714999198914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139210104942322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652532696723938,0.4728057384490967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19785743951797485,0.0,0.0,0.8913494944572449,0.0,0.0,0.0,0.4044645428657532,0.0,1.0190744400024414,0.0,0.05763125792145729,0.05176937207579613,0.05341406539082527,0.05487222224473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20123261213302612,0.0,0.7505468130111694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009688598103821278,0.0,0.23530229926109314,0.0,0.5687601566314697,0.3251905143260956,0.72087162733078,0.0,0.0,0.0,10,10
0.0,0.22305580973625183,0.0,0.2552253007888794,0.0,0.662499725818634,0.03587750345468521,0.0,0.0,0.06826159358024597,0.0,0.34050554037094116,0.0,0.0,0.01148593332618475,0.01939360238611698,0.0,0.06385096907615662,0.005804632790386677,0.0,0.22388380765914917,0.3132162392139435,0.23681946098804474,0.13023433089256287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17601990699768066,0.0,0.30004528164863586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41982966661453247,0.23525677621364594,0.3432709276676178,0.0,0.11819667369127274,0.1923328936100006,0.0,0.0,0.0,0.0,0.47783395648002625,0.0,0.19119034707546234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15576468408107758,0.0,0.058815572410821915,0.3362560570240021,0.25015345215797424,0.0,0.15213219821453094,0.0,0.03714148327708244,0.0,0.0,0.0,0.0,0.0,0.21827897429466248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739365726709366,0.0,0.01874723471701145,0.0,0.045314814895391464,0.025908896699547768,0.0,0.0,0.0,0.0,8,0
