expert_0_0,expert_0_1,expert_0_2,expert_1_0,expert_1_1,expert_1_2,expert_2_0,expert_2_1,expert_2_2,expert_3_0,expert_3_1,expert_3_2,expert_4_0,expert_4_1,expert_4_2,expert_5_0,expert_5_1,expert_5_2,expert_6_0,expert_6_1,expert_6_2,expert_7_0,expert_7_1,expert_7_2,expert_8_0,expert_8_1,expert_8_2,expert_9_0,expert_9_1,expert_9_2,expert_10_0,expert_10_1,expert_10_2,expert_11_0,expert_11_1,expert_11_2,expert_12_0,expert_12_1,expert_12_2,expert_13_0,expert_13_1,expert_13_2,expert_14_0,expert_14_1,expert_14_2,expert_15_0,expert_15_1,expert_15_2,expert_16_0,expert_16_1,expert_16_2,expert_17_0,expert_17_1,expert_17_2,expert_18_0,expert_18_1,expert_18_2,expert_19_0,expert_19_1,expert_19_2,expert_20_0,expert_20_1,expert_20_2,expert_21_0,expert_21_1,expert_21_2,expert_22_0,expert_22_1,expert_22_2,expert_23_0,expert_23_1,expert_23_2,expert_24_0,expert_24_1,expert_24_2,expert_25_0,expert_25_1,expert_25_2,expert_26_0,expert_26_1,expert_26_2,expert_27_0,expert_27_1,expert_27_2,expert_28_0,expert_28_1,expert_28_2,expert_29_0,expert_29_1,expert_29_2,expert_30_0,expert_30_1,expert_30_2,expert_31_0,expert_31_1,expert_31_2,true_label,pred_label
49.02411651611328,0.0,0.0,0.0,0.0,0.0,21.043001174926758,13.748566627502441,0.0,8.537824630737305,5.965982913970947,0.0,0.0,0.0,0.0,22.79710578918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267476662993431,0.04277798905968666,0.0,0.0,0.0,0.0,0.0,0.0,8.662686347961426,12.88562297821045,12.474990844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762867569923401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0367836952209473,2.085222005844116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701415061950684,3.61380934715271,0.0,0.0,0.0,0.0,0.0,0.013194866478443146,0.018305214121937752,0.0,6.707002639770508,6.810451030731201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6857781410217285,2.759251594543457,3.1289896965026855,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41650211811065674,0.2368403971195221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1837992668151855,0.0,7.346293926239014,0.0,4.6097731590271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226681709289551,2.550511121749878,3.793848991394043,3.6729488372802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022125631570816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431406497955322,2.1216747760772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9728420972824097,2.0032711029052734,0.0,0.0,0.0,0.0,0.0,0.0,2.2509920597076416,7.420376300811768,8.32278823852539,7.903205871582031,5.916507244110107,6.709315776824951,0.0,0.0,0.0,0.0,10.677462577819824,11.87535285949707,8,8
0.0,0.0,0.0,0.0,0.0,0.0,2.58901047706604,1.660765528678894,0.0,0.0,0.0,0.0,3.9453325271606445,0.0,4.18914270401001,0.0,0.0,0.0,0.0,0.19075722992420197,0.0,1.5337729454040527,0.0,0.962437093257904,0.0,0.0,0.0,0.7180032730102539,1.0012216567993164,0.5970432162284851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7815229892730713,1.390525221824646,0.0,0.0,0.0,0.0,0.0,0.0,4.609516620635986,0.0,0.0,0.0,0.0,0.6383426189422607,1.9543265104293823,0.6447182893753052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.544716835021973,10.041422843933105,0.0,0.0,0.0,0.03917155787348747,0.12912870943546295,0.14483240246772766,26.248289108276367,19.650026321411133,22.283117294311523,0.03350800648331642,0.049065884202718735,0.04557669535279274,0.0,39.266666412353516,43.671939849853516,11,11
0.0,0.0,0.0,0.5377309918403625,0.3829003572463989,0.0,1.8992093801498413,1.2296596765518188,0.0,2.3045923709869385,1.354170799255371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974100112915039,0.0,12.519998550415039,0.0,7.856254577636719,0.0,0.6591816544532776,0.5353315472602844,0.0,0.0,0.0,0.0,0.0,0.0,2.3442118167877197,3.4869816303253174,3.3758604526519775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889108061790466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1985158920288086,0.39538177847862244,0.0,5.731566429138184,4.405649662017822,0.0,0.3445064127445221,0.0,0.0,0.0,0.3309522867202759,0.4591294825077057,0.0,10.470813751220703,10.632314682006836,0.0,3.3747124671936035,3.213639259338379,0.0,3.0133819580078125,0.0,1.54266357421875,5.085377216339111,5.703823566436768,1.9938936233520508,1.492671012878418,1.6926881074905396,0.280335009098053,0.41049543023109436,0.38130417466163635,0.0,0.0,0.0,8,8
0.0,0.0,0.0,2.2306692600250244,1.5883854627609253,0.0,0.0,0.0,0.0,1.3272398710250854,0.4960325062274933,0.0,3.61031174659729,0.0,3.833418369293213,0.0,0.0,0.0,0.0,4.7572245597839355,0.0,1.0641217231750488,0.0,0.6677326560020447,0.0,1.671175479888916,1.357187271118164,1.5591442584991455,2.1741528511047363,1.296479344367981,0.0,0.0,25.058752059936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7789666652679443,0.0,0.0,0.0,0.0,1.8478673696517944,0.9237767457962036,0.0,0.0,0.0,22.956933975219727,23.502891540527344,0.0,4.197911739349365,0.0,0.0,0.0,0.0,0.9409992098808289,4.0814080238342285,1.3464272022247314,0.0,0.0,0.0,0.0,6.472543716430664,0.0,0.0,0.0,0.8546198606491089,1.1856125593185425,0.0,12.271858215332031,12.461138725280762,0.0,15.581507682800293,14.837809562683105,0.0,2.1725995540618896,0.0,2.052800416946411,6.7670392990112305,7.589996814727783,1.378972053527832,1.032327651977539,1.1706589460372925,1.5069684982299805,2.2066588401794434,2.0497381687164307,0.0,0.0,0.0,0,0
0.15302646160125732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992642641067505,0.0,4.239376068115234,5.192184925079346,0.0,0.0,0.0,13.72800350189209,0.0,0.44823238253593445,0.0,0.28126421570777893,0.0,0.0,0.0,1.1580729484558105,1.6148780584335327,0.9629755020141602,0.0,0.0,0.0,0.9227727651596069,1.372611403465271,1.3288697004318237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650993347167969,0.0,0.0,0.0,0.0,0.8200444579124451,21.604522705078125,7.127176761627197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3494491577148438,2.2373111248016357,0.0,0.0,0.0,0.0,0.0,0.0,5.4806013107299805,4.102894306182861,4.652679443359375,0.3803526759147644,0.556951642036438,0.5173455476760864,0.0,36.512115478515625,40.608360290527344,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877205491065979,0.27218517661094666,0.0,1.635678768157959,0.0,1.7367589473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824306130409241,0.5332814455032349,0.3180035650730133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975359261035919,0.0,0.0,0.0,0.0,10.360894203186035,5.179567337036133,0.0,0.0,0.0,1.628007411956787,1.666724443435669,0.0,1.9195702075958252,0.0,0.0,0.0,0.0,0.4054773449897766,4.133819580078125,1.3637174367904663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822716474533081,3.6402602195739746,0.0,0.0,0.0,0.058224890381097794,0.1919378638267517,0.2152799367904663,0.0,0.0,0.0,0.3670770227909088,0.5375120639801025,0.4992883801460266,0.0,27.868728637695312,30.995285034179688,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1889145374298096,1.1772221326828003,0.0,0.0,0.0,0.0,12.52057933807373,0.0,0.0,0.0,4.250555515289307,0.0,1.4114539623260498,0.0,0.8856824040412903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5043224096298218,7.434661388397217,11.058953285217285,10.70653247833252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.077661514282227,8.51500129699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715798735618591,0.5442986488342285,0.0,0.0,0.0,0.0,0.0,0.0,7.567885398864746,5.6654791831970215,6.424650192260742,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.016721978783607483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6887845993042,0.0,0.0,0.0,7.483191967010498,0.0,5.538624286651611,0.0,3.4754672050476074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976660251617432,6.611008167266846,9.833780288696289,9.520402908325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176255226135254,1.0879427194595337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97792387008667,6.132343769073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.024477958679199,4.784662246704102,0.0,0.0,0.0,0.0,0.0,0.0,6.096524238586426,4.563986778259277,5.175558567047119,0.0,0.0,0.0,0.0,7.39272403717041,8.2221040725708,9,9
0.9091417789459229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1757842302322388,0.8216016888618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8060431480407715,0.0,0.3928641378879547,0.0,0.24652086198329926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3195700645446777,1.4025558233261108,2.0862817764282227,2.0197973251342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112062454223633,4.055342197418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.048742294311523,1.3356510400772095,0.0,0.0,0.0,0.0,4.505050182342529,0.0,0.0,0.0,0.0,0.0,0.0,0.0028346169274300337,0.002878338098526001,0.0,3.0058155059814453,2.862349271774292,0.0,1.250333309173584,0.0,0.0,0.0,0.0,11.420357704162598,8.549521446228027,9.69515323638916,0.0,0.0,0.0,0.0,0.0,0.0,6,6
292.76141357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07645034790039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9356448650360107,4.366729736328125,4.227573394775391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633522987365723,6.815603256225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026611382141709328,0.0,0.0,0.0,0.0,0.0,0.0,31.46407699584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4561688899993896,11.393232345581055,12.778793334960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.362391471862793,4.851801872253418,5,5
0.4725557267665863,0.0,0.0,0.0,0.0,0.0,2.0583200454711914,1.345112681388855,0.0,4.744524002075195,1.5568468570709229,0.0,0.4100930690765381,0.0,0.43543562293052673,2.831392765045166,0.0,0.0,0.0,4.234831809997559,0.0,1.4244295358657837,0.0,0.8938245177268982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4977569580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.064852714538574,5.531486511230469,0.0,0.0,0.0,0.0,0.0,0.0,0.499855101108551,0.0,0.0,0.0,0.0,0.12879742681980133,2.9054958820343018,0.9585022330284119,0.0,0.0,0.0,0.0,7.7569708824157715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48365592956543,4.2696533203125,0.0,4.142157554626465,0.0,0.34611907601356506,1.1409785747528076,1.279736042022705,5.182423114776611,3.879671812057495,4.399545669555664,0.0,0.0,0.0,0.0,1.6753712892532349,1.8633288145065308,0,0
292.07061767578125,0.0,0.0,1.24098801612854,0.8836662769317627,0.0,43.298439025878906,28.133790969848633,0.0,7.965564727783203,5.566226482391357,0.0,0.0,0.0,0.0,9.49411678314209,0.0,0.0,0.0,0.6251922249794006,0.0,0.0,0.0,0.0,0.0,1.2734134197235107,1.0341585874557495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432059407234192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.301233291625977,0.0,0.0,0.0,0.6573129296302795,0.9118889570236206,0.0,20.5093936920166,20.825729370117188,0.0,0.0,0.0,0.0,28.321195602416992,0.0,2.0959928035736084,6.909422874450684,7.749696254730225,0.0,0.0,0.0,0.40893980860710144,0.5988118648529053,0.5562289953231812,0.0,0.0,0.0,4,4
0.0,0.0,0.0,0.0,0.0,0.0,19.686901092529297,12.890243530273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1032280921936035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5628373622894287,1.6000044345855713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264526605606079,0.9719962477684021,0.0,5.974944114685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.296274185180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
0.0,0.0,0.0,1.0877560377120972,0.7745548486709595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6442389488220215,0.0,4.931239128112793,0.0,0.0,0.0,0.0,0.6701697707176208,0.0,1.3062490224838257,0.0,0.8196666836738586,0.0,0.7232974171638489,0.5874009132385254,1.7933189868927002,2.5006985664367676,1.4912033081054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944928407669067,0.0,0.0,0.0,0.0,5.714654922485352,2.856841802597046,0.0,0.0,0.0,0.0,0.0,0.0,5.399962902069092,0.0,0.0,0.0,0.0,1.0847089290618896,38.04344177246094,12.55025863647461,0.0,1.0878186225891113,0.8361671566963196,0.0,0.0,0.0,0.0,0.0,0.3525923788547516,0.4891507625579834,0.0,0.0,0.0,0.0,17.0379695892334,16.224756240844727,0.0,0.0,0.0,1.6936917304992676,5.583240509033203,6.262233257293701,0.0,0.0,0.0,1.2168560028076172,1.7818461656570435,1.6551350355148315,0.0,49.483768463134766,55.035282135009766,12,12
103.32384490966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7489417791366577,0.0,1.8570212125778198,1.9230077266693115,0.0,0.0,0.0,0.0,0.0,0.8675355911254883,0.0,0.5443755388259888,0.0,0.0,0.0,0.4943467080593109,0.6893431544303894,0.4110654294490814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543804168701172,6.270836353302002,0.0,0.0,0.0,0.0,0.0,0.0,2.044435739517212,0.0,0.0,0.0,0.0,0.463544636964798,3.8650729656219482,1.2750598192214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387291431427002,2.2733473777770996,0.0,0.0,0.0,2.029816150665283,6.691271781921387,7.5050153732299805,8.702311515808105,6.514734745025635,7.3877058029174805,0.299153596162796,0.43805158138275146,0.4069007337093353,0.0,8.16446590423584,9.080426216125488,5,5
0.0,0.0,0.0,0.3543960750102997,0.2523536682128906,0.0,2.7873446941375732,1.8093372583389282,0.0,2.617570400238037,1.3464457988739014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78089427947998,0.0,10.7034273147583,0.0,6.716362953186035,0.0,0.5637591481208801,0.4578374922275543,0.0,0.0,0.0,0.0,0.0,8.146563529968262,1.5901414155960083,2.3653128147125244,2.2899363040924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989469528198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900773048400879,0.6270514130592346,0.0,1.843319058418274,1.4168932437896729,0.0,0.0,0.0,0.0,0.0,0.2822526693344116,0.3915686011314392,0.0,11.374300956726074,11.549737930297852,0.0,3.960360288619995,3.771334409713745,0.0,2.799588441848755,0.0,2.0258591175079346,6.67822790145874,7.490385055541992,1.0570188760757446,0.7913066744804382,0.8973413109779358,0.1285066455602646,0.18817269802093506,0.17479130625724792,0.0,0.0,0.0,8,8
0.0,0.0,0.0,2.5543336868286133,1.818856120109558,0.0,0.0,0.0,0.0,2.6756978034973145,1.8446927070617676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085779666900635,0.0,4.692440032958984,0.0,2.9444894790649414,0.0,2.1934030055999756,1.7812962532043457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361755132675171,0.0,0.0,0.0,0.0,0.1682618409395218,0.0841166228055954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003488838672638,1.0434150695800781,0.34421512484550476,0.0,2.996993064880371,2.3036811351776123,0.0,9.773015022277832,0.0,0.0,0.0,1.1393464803695679,1.580613136291504,0.0,29.106435775756836,29.55537223815918,0.0,5.622308254241943,5.3539581298828125,0.0,0.0,0.0,1.9668700695037842,6.483770847320557,7.272279262542725,0.0,0.0,0.0,1.0963540077209473,1.605394721031189,1.4912314414978027,0.0,0.0,0.0,8,8
187.88046264648438,0.0,0.0,0.9276530146598816,0.6605508327484131,0.0,46.73979949951172,30.257265090942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21462345123291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065683126449585,0.8174495697021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1536283493041992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376622200012207,0.0,0.0,0.0,0.5157272815704346,0.7154675126075745,0.0,16.37076759338379,16.62327003479004,0.0,0.0,0.0,0.0,37.22560501098633,0.0,3.744107723236084,12.342419624328613,13.843414306640625,0.0,0.0,0.0,0.3369008004665375,0.4933249354362488,0.4582434892654419,0.0,0.0,0.0,4,4
0.498990923166275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424731731414795,0.0,5.7599639892578125,3.351217269897461,0.0,0.0,0.0,5.26729679107666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55195951461792,2.1641342639923096,1.290505051612854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.107552528381348,7.052577972412109,0.0,0.0,0.0,0.0,0.0,0.0,6.298158645629883,0.0,0.0,0.0,0.0,1.0569101572036743,0.4224509000778198,0.13936352729797363,0.0,7.92465353012085,6.091396808624268,0.0,16.91071319580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226972222328186,4.044703960418701,4.536591053009033,0.0,0.0,0.0,0.4302642047405243,0.630037248134613,0.5852338671684265,0.0,0.0,0.0,7,7
0.0009508059592917562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652194023132324,0.0,0.0,0.0,0.14678281545639038,0.0,1.648886799812317,0.0,1.0346707105636597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.206573486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647686243057251,2.8038454055786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478299617767334,6.169094085693359,0.0,0.0,0.0,0.24916379153728485,0.8213663697242737,0.9212548732757568,10.7884521484375,8.07646369934082,9.158705711364746,0.0,0.0,0.0,0.0,10.253725051879883,11.40407657623291,9,11
0.0,0.0,0.0,1.3575917482376099,0.9666959047317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51246452331543,0.0,3.745515823364258,0.0,2.3502979278564453,0.0,1.2040863037109375,0.9778569340705872,0.0,0.0,0.0,0.0,0.0,9.621712684631348,0.7596629858016968,1.1299879550933838,1.0939780473709106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3329538106918335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041365887969732285,8.74829387664795,2.8859994411468506,0.0,9.544519424438477,7.336529731750488,0.0,13.036554336547852,0.0,0.0,0.0,0.6151469945907593,0.8533922433853149,0.0,12.932480812072754,13.131950378417969,0.0,4.5557661056518555,4.338321685791016,0.0,0.0,0.0,0.6147053241729736,2.0263710021972656,2.27280330657959,10.681418418884277,7.996335983276367,9.067840576171875,0.7307846546173096,1.0700902938842773,0.9939938187599182,0.0,4.31803035736084,4.802464485168457,9,9
0.05431317538022995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628479957580566,0.0,0.0,0.0,9.414409637451172,0.0,7.187935829162598,0.0,4.510404109954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7029814720153809,10.755985260009766,15.999375343322754,15.48951530456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28263783454895,0.7530258297920227,0.0,17.06057357788086,13.113851547241211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1446259021759033,1.0899934768676758,0.0,0.0,0.0,1.5390615463256836,5.073503494262695,5.690505504608154,11.03829574584961,8.26350212097168,9.370806694030762,0.0,0.0,0.0,0.0,7.654536247253418,8.513288497924805,9,9
21.252662658691406,0.0,0.0,2.280855655670166,1.6241215467453003,0.0,63.08592224121094,41.458900451660156,0.0,3.340791702270508,1.8930760622024536,0.0,0.0,0.0,0.0,5.078668117523193,0.0,0.0,0.0,1.2267742156982422,0.0,0.0,0.0,0.0,0.0,2.1775808334350586,1.768446922302246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3803870677948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739162445068359,0.0,0.0,0.0,1.1380014419555664,1.578747272491455,0.0,38.502952575683594,39.09682083129883,0.0,0.0,0.0,0.0,31.424482345581055,0.0,1.1482136249542236,3.78507661819458,4.245389938354492,0.0,0.0,0.0,0.6684833765029907,0.9788623452186584,0.9092532396316528,0.0,0.0,0.0,4,4
29.013879776000977,0.0,0.0,2.1625120639801025,1.5398528575897217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2093397378921509,0.0,0.0,0.0,0.0,0.0,1.9316309690475464,1.5687072277069092,0.0,0.0,0.0,0.0,0.0,1.3984676599502563,0.6847023367881775,1.0184849500656128,0.9860284924507141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0996220111846924,0.0,0.0,0.0,0.0,5.090174198150635,2.544654607772827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047748637734912336,0.0,0.0,0.0,0.0,0.0,0.0,48.05636978149414,0.0,0.0,0.0,1.0026732683181763,1.3910067081451416,0.0,27.315757751464844,27.73707389831543,0.0,0.0,0.0,0.0,0.0,0.0,1.850663423538208,6.100696563720703,6.842618465423584,1.774330973625183,1.3283016681671143,1.5062934160232544,0.8684911727905273,1.271734356880188,1.1812984943389893,0.0,0.0,0.0,6,6
31.297527313232422,0.0,0.0,0.9505208730697632,0.6768342852592468,0.0,14.631292343139648,9.615675926208496,0.0,8.27389907836914,2.7908685207366943,0.0,0.0,0.0,0.0,9.748699188232422,0.0,0.0,0.0,4.624427318572998,0.0,3.3142075538635254,0.0,2.07965350151062,0.0,1.0859557390213013,0.8819214105606079,0.0,0.0,0.0,0.0,0.0,4.712268352508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247327446937561,0.0,0.0,0.0,0.0,10.709546089172363,5.35386323928833,0.0,0.0,0.0,1.580681324005127,1.6182727813720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95992112159729,3.043849468231201,0.0,6.034409999847412,0.0,0.0,0.0,0.560009241104126,0.7768997550010681,0.0,21.17100715637207,21.497547149658203,0.0,3.6166157722473145,3.4439964294433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860203683376312,0.4188205599784851,0.38903728127479553,0.0,0.0,0.0,0,4
