expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.25375550985336304,0.0,0.29035255312919617,0.0,0.12263908237218857,0.0,0.20085188746452332,0.0,0.10808844119310379,0.0,0.5391716361045837,0.0,0.0,0.20307086408138275,0.342878133058548,0.0,0.3898267447948456,0.035438790917396545,0.0,0.015441566705703735,0.021602943539619446,0.01633375510573387,0.008982435800135136,0.2240344136953354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30816835165023804,0.0,0.0,0.0,0.0,0.20137089490890503,0.0,0.3432588279247284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15956084430217743,0.15532676875591278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25412893295288086,0.14240430295467377,0.20778682827949524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07382898777723312,0.0,0.026663528755307198,0.0,0.0,0.24026189744472504,0.0,0.0,0.0,0.15200427174568176,0.0,0.38298457860946655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940129518508911,0.07394833862781525,0.0,0.04497208818793297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41679808497428894,0.08687041699886322,0.0,0.3240047097206116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780057847499847,0.0,0.28474125266075134,0.16280177235603333,0.19616590440273285,0.0,0.0,0.0,4,10
0.0,0.6026290059089661,0.0,0.6895411610603333,0.0,2.665404796600342,1.2256182432174683,0.0,0.0,0.2683078348636627,0.0,1.3383852243423462,0.0,0.0,0.5180620551109314,0.8747298717498779,0.0,1.01025390625,0.09184125065803528,0.0,0.2827844023704529,0.39561891555786133,0.29912322759628296,0.16449710726737976,0.4655546247959137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376927137374878,0.0,0.0,0.0,0.0,0.3441053628921509,0.0,0.586565375328064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297331631183624,0.3462097644805908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021643280982971,0.3374302387237549,0.492355614900589,0.0,0.295253187417984,0.48044413328170776,0.0,0.0,0.0,0.0,0.6486671566963196,0.0,0.19547389447689056,0.0,0.0,0.7012766003608704,0.0,0.0,0.0,0.406411349773407,0.0,1.0239795446395874,0.0,0.3955848217010498,0.35534846782684326,0.3666377365589142,0.37664663791656494,0.0,0.12499532848596573,0.0,0.04719729721546173,0.61192786693573,0.45523601770401,0.0,0.2768543064594269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700504541397095,0.1926306039094925,0.0,0.7184634804725647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17072178423404694,0.0,0.3253549635410309,0.0,0.7864307165145874,0.4496443569660187,0.5683519244194031,0.0,0.0,0.0,5,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7835451364517212,1.0961893796920776,0.8288171291351318,0.4557921290397644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35645267367362976,0.0,0.0,0.0,0.23701950907707214,0.0,0.4040257930755615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365626335144043,0.7652456760406494,1.1165952682495117,0.0,0.2222587764263153,0.36166563630104065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249367237091064,0.9112761616706848,0.0,0.5541976094245911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231123805046082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04731195420026779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.10435305535793304,0.0,0.11940302699804306,0.0,0.24788449704647064,0.0,0.08021201193332672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09554022550582886,0.13366197049617767,0.10106039047241211,0.055576227605342865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141550362110138,0.23207692801952362,0.3386310935020447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219911932945251,0.0,0.17675557732582092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17993617057800293,0.0,0.0679425448179245,0.36924633383750916,0.27469614148139954,0.0,0.16705797612667084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.6067026853561401,0.0,0.6942023634910583,0.23894263803958893,0.0,0.15976771712303162,0.48454269766807556,0.0,0.2847837209701538,0.0,1.420570969581604,0.0,0.0,0.6352465152740479,1.072591781616211,0.0,1.1976794004440308,0.1088799387216568,0.0,0.6737764477729797,0.9426215887069702,0.7127061486244202,0.39193910360336304,0.6402173042297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892301559448242,2.258647918701172,0.0,0.0,0.0,0.6870577931404114,0.0,1.1711654663085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3302925825119019,0.5535920858383179,0.0,0.0,0.0,0.46133774518966675,0.551214337348938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106598138809204,1.180458426475525,1.7224459648132324,0.0,0.49131467938423157,0.7994808554649353,0.0,0.0,0.0,0.0,2.7108418941497803,0.0,0.8237544298171997,0.0,0.0,1.1209690570831299,0.0,0.0,0.0,0.5643233060836792,0.0,1.4218488931655884,0.0,1.5677083730697632,1.4082510471343994,1.4529905319213867,1.4926559925079346,0.0,0.43793240189552307,0.0,0.1653599888086319,1.7156083583831787,1.276305079460144,0.0,0.7761920094490051,0.0,2.2777421474456787,0.0,0.0,0.0,0.0,0.0,1.7481012344360352,0.26503631472587585,0.0,0.9885185360908508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1456522941589355,0.0,0.38005656003952026,0.0,0.9186524152755737,0.5252425670623779,0.9065623879432678,0.0,0.0,0.0,12,12
0.0,0.3205620348453522,0.0,0.36679404973983765,0.0,2.620278835296631,1.117151141166687,0.0,0.0,0.13341057300567627,0.0,0.665484607219696,0.0,0.0,0.23377615213394165,0.39472293853759766,0.0,0.4580425024032593,0.04164022207260132,0.0,0.22314924001693726,0.3121885657310486,0.23604243993759155,0.1298070251941681,0.23629209399223328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33685553073883057,0.4995611608028412,0.0,0.0,0.0,0.210056871175766,0.0,0.35806500911712646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9111806750297546,0.37918156385421753,0.0,0.0,0.0,0.16728298366069794,0.15848343074321747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4072398543357849,0.22820191085338593,0.33297693729400635,0.0,0.1808408945798874,0.294269323348999,0.0,0.0,0.0,0.0,0.5234348773956299,0.0,0.27777165174484253,0.0,0.0,0.2548525333404541,0.0,0.0,0.0,0.16790162026882172,0.0,0.42303895950317383,0.0,0.8513317704200745,0.7647396922111511,0.7890352010726929,0.8105751276016235,0.0,0.2072458118200302,0.0,0.07825446128845215,0.3850795030593872,0.2864750325679779,0.0,0.17422136664390564,0.0,0.9976425170898438,0.0,0.0,0.0,0.0,0.0,0.5837014317512512,0.09269120544195175,0.0,0.3457147777080536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967755317687988,0.0,0.14220258593559265,0.0,0.34372448921203613,0.19652561843395233,0.20800429582595825,0.0,0.0,0.0,3,3
0.0,0.4070553183555603,0.0,0.46576154232025146,0.0,0.28707224130630493,0.0,0.16883526742458344,0.0,0.17317059636116028,0.0,0.8638173937797546,0.0,0.0,0.30435141921043396,0.5138868093490601,0.0,0.602150559425354,0.05474095419049263,0.0,0.22998091578483582,0.32174617052078247,0.24326884746551514,0.1337810456752777,0.27808231115341187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203988313674927,0.031070180237293243,0.0,0.0,0.0,0.05961132049560547,0.0,0.10161405056715012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19533410668373108,0.17997369170188904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14171001315116882,0.07940896600484848,0.11586824059486389,0.0,0.1270921230316162,0.20680782198905945,0.0,0.0,0.0,0.0,0.16879917681217194,0.0,0.28236547112464905,0.0,0.0,0.3201565742492676,0.0,0.0,0.0,0.2160288542509079,0.0,0.5442986488342285,0.0,0.0030745845288038254,0.0027618573512881994,0.002849600510671735,0.0029273920226842165,0.0,0.1592838317155838,0.0,0.06014437600970268,0.19389110803604126,0.14424283802509308,0.0,0.08772207796573639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450586199760437,0.11164352297782898,0.0,0.416402131319046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19126027822494507,0.0,0.46230414509773254,0.2643239498138428,0.2608323097229004,0.0,0.0,0.0,10,10
0.0,0.5569329857826233,0.0,0.6372547745704651,0.0,6.630878448486328,3.6077792644500732,0.0,0.0,0.23773446679115295,0.0,1.185877799987793,0.0,0.0,0.45636460185050964,0.770555853843689,0.0,0.8796539902687073,0.07996853440999985,0.0,0.0,0.0,0.0,0.0,0.45748767256736755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901752352714539,0.0,0.0,0.0,0.0,0.07862762361764908,0.0,0.13402943313121796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293716311454773,0.3861488997936249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597562313079834,0.0,0.0,0.7426890134811401,0.0,0.0,0.0,0.38293883204460144,0.0,0.9648390412330627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18666639924049377,0.0,0.6962184906005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28078722953796387,0.0,0.6787039041519165,0.38805121183395386,0.6013534069061279,0.0,0.0,0.0,10,10
0.0,0.4792773425579071,0.0,0.5483995079994202,0.0,0.3235299289226532,0.0,0.014229657128453255,0.0,0.17417311668395996,0.0,0.8688182234764099,0.0,0.0,0.1438952386379242,0.24296213686466217,0.0,0.36434414982795715,0.033122193068265915,0.0,0.0,0.0,0.0,0.0,0.011332572437822819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395728185772896,0.0,0.0,0.0,0.0,0.07125041633844376,0.0,0.1214541643857956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736462414264679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015533282421529293,0.0,0.005793522112071514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12651695311069489,0.0,0.30581000447273254,0.17484790086746216,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210588693618774,1.1486715078353882,0.8684983253479004,0.47761401534080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978587865829468,0.0,0.0,0.0,0.2865488529205322,0.0,0.48845401406288147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3321900367736816,0.7465092539787292,1.0892562866210938,0.0,0.3679800033569336,0.598787248134613,0.0,0.0,0.0,0.0,1.2067368030548096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08177706599235535,0.0,0.030878404155373573,1.161346197128296,0.8639688491821289,0.0,0.5254274010658264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850993037223816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07535465061664581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.39228492975234985,0.0,0.44886094331741333,0.0,0.24856680631637573,0.0,0.16009654104709625,0.0,0.14608991146087646,0.0,0.7287322282791138,0.0,0.0,0.16147159039974213,0.2726392149925232,0.0,0.36163538694381714,0.03287594020366669,0.0,0.27324435114860535,0.38227224349975586,0.2890319526195526,0.15894760191440582,0.0978081226348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14675967395305634,0.0,0.0,0.0,0.0,0.21753326058387756,0.0,0.3708093464374542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06171811372041702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38810843229293823,0.21748137474060059,0.31733426451683044,0.0,0.1506309062242508,0.24511076509952545,0.0,0.0,0.0,0.0,0.49096235632896423,0.0,0.3363737165927887,0.0,0.0,0.0,0.0,0.0,0.0,0.04673232510685921,0.0,0.11774510890245438,0.0,0.0,0.0,0.0,0.0,0.0,0.1803981065750122,0.0,0.06811697036027908,0.4955332577228546,0.36864569783210754,0.0,0.22419391572475433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121272802352905,0.03589209169149399,0.0,0.13386842608451843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11872319132089615,0.0,0.2869713604450226,0.16407683491706848,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.14143069088459015,0.01338917389512062,0.09191884845495224,0.32734331488609314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30517178773880005,0.42693912982940674,0.32280412316322327,0.17751994729042053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232005834579468,0.0,0.0,0.0,0.12078747153282166,0.0,0.20589551329612732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0852248668670654,0.6081192493438721,0.8873268365859985,0.0,0.09353528916835785,0.15220320224761963,0.0,0.0,0.0,0.0,0.6676134467124939,0.0,0.134198859333992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526702642440796,0.0,0.024644337594509125,0.5436941385269165,0.4044743776321411,0.0,0.2459833174943924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754339039325714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03642861917614937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11
0.0,0.29710444808006287,0.0,0.33995336294174194,0.0,1.4668275117874146,0.5852949619293213,0.0,0.0,0.1110270544886589,0.0,0.5538301467895508,0.0,0.0,0.14337830245494843,0.24208930134773254,0.0,0.29864031076431274,0.02714911662042141,0.0,0.21792367100715637,0.3048779368400574,0.23051495850086212,0.12676729261875153,0.1469247043132782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18665511906147003,0.0,0.0,0.0,0.0,0.18235304951667786,0.0,0.31084081530570984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10363170504570007,0.0885196328163147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435654938220978,0.19252118468284607,0.2809140384197235,0.0,0.1643075793981552,0.26736584305763245,0.0,0.0,0.0,0.0,0.4343932569026947,0.0,0.159229576587677,0.0,0.0,0.0811319351196289,0.0,0.0,0.0,0.07727082818746567,0.0,0.1946888267993927,0.0,0.0,0.0,0.0,0.0,0.0,0.12157458066940308,0.0,0.045905645936727524,0.4118841588497162,0.30641600489616394,0.0,0.1863485872745514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469497442245483,0.054010313004255295,0.0,0.2014448195695877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09278669208288193,0.0,0.22427904605865479,0.12823228538036346,0.06774412840604782,0.0,0.0,0.0,3,5
0.0,0.4013194143772125,0.0,0.45919838547706604,0.0,5.8810811042785645,2.6952030658721924,0.0,0.0,0.1702592670917511,0.0,0.849294900894165,0.0,0.0,0.3559390604496002,0.6009908318519592,0.0,0.6559941172599792,0.05963582545518875,0.0,0.0,0.0,0.0,0.0,0.4903947114944458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6503361463546753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3693595230579376,0.5685150623321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182428479194641,0.0,0.0,0.9915937185287476,0.0,0.0,0.0,0.372653990983963,0.0,0.9389257431030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19361552596092224,0.0,0.7221370339393616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04043738543987274,0.0,0.20238308608531952,0.0,0.48918959498405457,0.2796957790851593,0.8008280992507935,0.0,0.0,0.0,10,10
0.0,0.2080383002758026,0.0,0.2380419373512268,0.0,0.7652095556259155,0.13343249261379242,0.0,0.0,0.05787442997097969,0.0,0.28869184851646423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25158384442329407,0.351968914270401,0.26611995697021484,0.14634756743907928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39301538467407227,0.2202310562133789,0.3213464021682739,0.0,0.15217116475105286,0.24761712551116943,0.0,0.0,0.0,0.0,0.4882003366947174,0.0,0.18891926109790802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18541760742664337,0.0,0.07001229375600815,0.4032360911369324,0.2999823987483978,0.0,0.18243594467639923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.3372880220413208,0.0,0.3859322667121887,0.0,0.3465830385684967,0.0,0.07136325538158417,0.0,0.13255488872528076,0.0,0.6612162590026855,0.0,0.0,0.1918596774339676,0.3239484429359436,0.0,0.394313782453537,0.03584670647978783,0.0,0.23257330060005188,0.32537293434143066,0.24601100385189056,0.1352890431880951,0.1710546463727951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24291343986988068,0.0,0.0,0.0,0.0,0.21382112801074982,0.0,0.3644816279411316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11821171641349792,0.0832645520567894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32723236083984375,0.1833687126636505,0.26755934953689575,0.0,0.10966359078884125,0.1784476339817047,0.0,0.0,0.0,0.0,0.40565264225006104,0.0,0.19392657279968262,0.0,0.0,0.09940911084413528,0.0,0.0,0.0,0.10886894166469574,0.0,0.27430230379104614,0.0,0.0,0.0,0.0,0.0,0.0,0.08604355156421661,0.0,0.03248939663171768,0.3282492458820343,0.24419687688350677,0.0,0.148509681224823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307983756065369,0.06562478840351105,0.0,0.24476388096809387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244962215423584,0.0,0.300925612449646,0.1720552295446396,0.08272842317819595,0.0,0.0,0.0,4,0
0.0,0.0,0.0,0.0,0.0,0.6498596668243408,0.04832247272133827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223109006881714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028482872992753983,0.0,0.010754918679594994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.4085019826889038,0.0,0.4674168527126312,0.0,3.0428519248962402,1.4133480787277222,0.0,0.0,0.1806952953338623,0.0,0.9013524055480957,0.0,0.0,0.4166700541973114,0.7035329341888428,0.0,0.7641547918319702,0.06946860998868942,0.0,0.0,0.0,0.0,0.0,0.4984092116355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138542532920837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652257025241852,0.47276178002357483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197971910238266,0.0,0.0,0.8912643790245056,0.0,0.0,0.0,0.40442532300949097,0.0,1.0189757347106934,0.0,0.05779104679822922,0.05191291123628616,0.05356216058135033,0.05502436310052872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20121623575687408,0.0,0.7504857182502747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00964011624455452,0.0,0.2352536916732788,0.0,0.5686426758766174,0.3251233398914337,0.7208030223846436,0.0,0.0,0.0,10,10
0.0,0.2231348305940628,0.0,0.25531572103500366,0.0,0.6625288128852844,0.03590884432196617,0.0,0.0,0.06829889118671417,0.0,0.34069159626960754,0.0,0.0,0.011556555517017841,0.01951284520328045,0.0,0.06399258971214294,0.005817507393658161,0.0,0.22387537360191345,0.31320443749427795,0.23681053519248962,0.1302294284105301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17608948051929474,0.0,0.3001638948917389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198251962661743,0.23525425791740417,0.3432672619819641,0.0,0.11820744723081589,0.19235043227672577,0.0,0.0,0.0,0.0,0.4778326749801636,0.0,0.19121195375919342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15576989948749542,0.0,0.0588175430893898,0.33630508184432983,0.2501899302005768,0.0,0.15215438604354858,0.0,0.03698021173477173,0.0,0.0,0.0,0.0,0.0,0.21862195432186127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047322362661361694,0.0,0.01879500225186348,0.0,0.045430272817611694,0.025974910706281662,0.0,0.0,0.0,0.0,8,0
