expert_0_0,expert_0_1,expert_1_0,expert_1_1,expert_2_0,expert_2_1,expert_3_0,expert_3_1,expert_4_0,expert_4_1,expert_5_0,expert_5_1,expert_6_0,expert_6_1,expert_7_0,expert_7_1,expert_8_0,expert_8_1,expert_9_0,expert_9_1,expert_10_0,expert_10_1,expert_11_0,expert_11_1,expert_12_0,expert_12_1,expert_13_0,expert_13_1,expert_14_0,expert_14_1,expert_15_0,expert_15_1,expert_16_0,expert_16_1,expert_17_0,expert_17_1,expert_18_0,expert_18_1,expert_19_0,expert_19_1,expert_20_0,expert_20_1,expert_21_0,expert_21_1,expert_22_0,expert_22_1,expert_23_0,expert_23_1,expert_24_0,expert_24_1,expert_25_0,expert_25_1,expert_26_0,expert_26_1,expert_27_0,expert_27_1,expert_28_0,expert_28_1,expert_29_0,expert_29_1,expert_30_0,expert_30_1,expert_31_0,expert_31_1,true_label,pred_label
0.06712987273931503,0.11068262904882431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046526890248060226,0.2668924927711487,0.0,0.0,0.0,0.0,0.0,0.04301093891263008,0.0018319246592000127,1.435612678527832,0.0,0.0248406995087862,0.0,0.0,0.6428545713424683,0.0,0.0,0.05676678568124771,0.033899083733558655,0.0,0.05947262793779373,1.3561171293258667,0.0,0.0,0.293984591960907,0.0,0.0,0.0,0.5345812439918518,0.0,0.0,0.0,0.44812047481536865,1.2618111371994019,0.0,0.0,0.0,0.0,0.0,0.11921024322509766,0.0515240915119648,0.0,0.07385483384132385,0.6384723782539368,0.0,0.1494482308626175,0.0,0.0,0.0,0.0,0.0,0.0,0.19912929832935333,1,1
0.013314344920217991,0.021952472627162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6830622553825378,0.0,0.0,0.0,0.0,0.6012552380561829,0.0,0.0,0.0,0.0,0.0,0.0,0.5390127301216125,0.0,0.0,0.09664250165224075,0.0,0.0,0.0,1.6926507949829102,0.0,0.0,0.0,0.06131193786859512,0.5223840475082397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06777733564376831,0.17926625907421112,0.0,0.0,0.0,0.14758269488811493,0.05977393686771393,0.0,0.0,0.0,0.0,2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08053412288427353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22546221315860748,0.0,0.0,0.0,2.121730327606201,0.6567069888114929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11795616894960403,0.05098206549882889,0.0,1.1093391180038452,0.0,0.0,0.598392903804779,0.0,1.5793896913528442,0.6396843791007996,0.0,0.0,0.0,0.8123241066932678,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4649174213409424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257871627807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48546135425567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3857953548431396,0.8794350028038025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2558311223983765,0.0,0.0,0.034534282982349396,0.0,2.91260027885437,1.1796612739562988,0.0,0.0,0.0,0.0,0,0
0.06529491394758224,0.10765717178583145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01372494362294674,0.2374420315027237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97881019115448,0.0,0.008668355643749237,0.0,0.0,0.5127555727958679,0.0,0.0,0.017934784293174744,0.010710007511079311,0.0,0.029072633013129234,1.5029884576797485,0.0,0.0,0.058402709662914276,0.0,0.0,0.0,1.556449294090271,0.0,0.0,0.0,0.4173843562602997,1.4023324251174927,0.0,0.0,0.0,0.0,0.0,0.07928261905908585,0.03426689654588699,0.0,0.0,0.8343440890312195,0.0,0.07941671460866928,0.0,0.0,0.0,0.0,0.0,0.0,0.09030141681432724,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33960971236228943,0.0,0.0,0.0,0.0,0.9114010334014893,0.0,0.0,0.0,0.0,0.0,0.0,0.1658700406551361,0.0,0.0,0.10462131351232529,0.0,0.0,0.0,2.9583005905151367,0.0,0.0,0.0,0.0,0.22465364634990692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107572048902512,0.529837429523468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.16941122710704803,0.27932244539260864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237316131591797,1.1045931577682495,0.0,0.0,0.0,0.0,0.0,1.0840132236480713,0.04617035761475563,0.6576739549636841,0.0,0.24409852921962738,0.0,0.0,0.0,0.0,0.0,0.951755166053772,0.5683539509773254,0.0,0.44276225566864014,0.9720834493637085,0.0,0.0,0.3889525830745697,0.438022643327713,0.0,0.0,0.0,0.0,0.0,0.0,1.3613299131393433,0.8203922510147095,0.0,0.0,0.0,0.0,0.0,0.7324090003967285,0.316555917263031,0.0,0.28077784180641174,0.1088986024260521,0.0,1.0028542280197144,0.0,0.7384583353996277,0.29909035563468933,0.0,0.0,0.0,1.5627145767211914,4,4
0.21623492240905762,0.35652458667755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7998393774032593,1.4332927465438843,0.0,0.0,0.0,0.0,0.0,1.3858850002288818,0.05902770161628723,0.8657149076461792,0.0,0.29485541582107544,0.0,0.0,0.0,0.0,0.0,1.2739790678024292,0.7607744932174683,0.0,0.5222331285476685,1.2148492336273193,0.0,0.0,0.5834646821022034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.724960207939148,0.9973524808883667,0.0,2.43982195854187,0.0,0.0,0.0,0.8977552056312561,0.3880205452442169,0.0,0.4164050817489624,0.0,0.0,1.1702752113342285,0.0,1.0889281034469604,0.4410376250743866,0.0,0.0,0.0,1.8426039218902588,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46390193700790405,0.0,0.03450622037053108,0.0,0.0,0.4563193619251251,0.0,0.0,0.0,0.0,0.0,0.11968734115362167,0.0,0.0,0.0,1.3677904605865479,0.14536428451538086,0.0,0.0,0.11832564324140549,0.0,0.0,0.0,0.0,0.025257518514990807,0.0,0.0,0.0,0.0,0.0,0.04625483602285385,0.01999189332127571,0.0,0.7307342290878296,0.0,0.0,0.33306169509887695,0.0,1.4956179857254028,0.6057551503181458,0.0,0.0,0.0,0.4275544285774231,0,0
5.421234527602792e-05,8.93844262463972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638821125030518,0.0,0.0,0.0,0.0,0.6398308873176575,0.0,0.0,0.0,0.0,0.0,0.0,0.4872357249259949,0.0,0.0,0.0,0.0,0.0,0.0,1.5238274335861206,0.0,0.0,0.0,0.0,0.5084422826766968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45327648520469666,0.0,0.006120205856859684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.12587615847587585,0.2075425386428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19657360017299652,0.6337140798568726,0.0,0.0,0.0,0.0,0.0,0.2820366621017456,0.012012522667646408,1.4386556148529053,0.0,0.04943181574344635,0.0,0.0,0.8271341323852539,0.0,0.0,0.3891097605228424,0.23236234486103058,0.0,0.08297408372163773,2.1129989624023438,0.0,0.0,0.0,0.0,0.0,0.0,0.2591795027256012,0.0,0.0,0.0,0.8589782118797302,1.912399172782898,0.0,0.0,0.0,0.0,0.0,0.23506513237953186,0.10159796476364136,0.0,0.0,0.8510183691978455,0.0,0.18008413910865784,0.0,0.0,0.0,0.0,0.0,0.0,0.27647677063941956,1,1
0.0471382811665535,0.07772082090377808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352083832025528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1155340671539307,0.0,0.003960165195167065,0.0,0.0,0.829390823841095,0.0,0.0,0.0,0.0,0.0,0.022511620074510574,1.0696665048599243,0.0,0.0,0.08797354251146317,0.0,0.0,0.0,1.4147586822509766,0.0,0.0,0.0,0.30161917209625244,1.003615379333496,0.0,0.0,0.0,0.0,0.0,0.05639626458287239,0.02437514066696167,0.0,0.021851921454072,0.4941210150718689,0.0,0.06428126245737076,0.0,0.0,0.0,0.0,0.0,0.0,0.06702679395675659,1,1
0.055691197514534,0.09182272851467133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006806391291320324,0.186433807015419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553506374359131,0.0,0.01771470345556736,0.0,0.0,0.9945504665374756,0.0,0.0,0.0,0.0,0.0,0.05434967204928398,1.3717854022979736,0.0,0.0,0.24764324724674225,0.0,0.0,0.0,1.8268882036209106,0.0,0.0,0.0,0.3590238690376282,1.2975116968154907,0.0,0.0,0.0,0.0,0.0,0.08618034422397614,0.03724817559123039,0.0,0.011810957454144955,0.7742756009101868,0.0,0.1481330692768097,0.0,0.0,0.0,0.0,0.0,0.0,0.18364043533802032,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010208017192780972,0.0004347804933786392,0.01978411339223385,0.0,0.1472906768321991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033815860748291,0.0,0.0,0.0,2.4674439430236816,1.6711328029632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21270161867141724,0.09193218499422073,0.0,1.2630630731582642,0.0,0.0,1.0863611698150635,0.0,2.9763071537017822,1.2054637670516968,0.0,0.0,0.0,1.4696627855300903,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602676331996918,0.0,0.0,0.0,0.0,0.7412183284759521,0.0,0.0,0.0,0.0,0.0,0.0,0.2753605842590332,0.0,0.0,0.0,0.0,0.0,0.0,3.3229496479034424,0.0,0.0,0.0,0.0,0.33553874492645264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311554342508316,0.6367188692092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.08612041920423508,0.1419939249753952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06561784446239471,0.36681947112083435,0.0,0.0,0.0,0.0,0.0,0.06220962852239609,0.002649636473506689,0.9824063777923584,0.0,0.016557687893509865,0.0,0.0,0.5859493017196655,0.0,0.0,0.13461340963840485,0.08038628101348877,0.0,0.035817138850688934,1.7673845291137695,0.0,0.0,0.0,0.0,0.0,0.0,0.4525836408138275,0.0,0.0,0.0,0.5623854994773865,1.6281335353851318,0.0,0.0,0.0,0.0,0.0,0.1185244545340538,0.051227688789367676,0.0,0.0,0.5989164710044861,0.0,0.08671244233846664,0.0,0.0,0.0,0.0,0.0,0.0,0.11205415427684784,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6376930475234985,0.0,0.0,0.0,0.0,1.563115119934082,0.0,0.0,0.0,0.0,0.0,0.0,0.6117826700210571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197250485420227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.19882778823375702,0.3278239965438843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165858030319214,1.4149876832962036,0.0,0.0,0.0,0.0,0.0,1.642945408821106,0.06997643411159515,0.5650672316551208,0.0,0.3948952853679657,0.0,0.0,0.0,0.0,0.0,1.3244214057922363,0.7908968329429626,0.0,0.7432053089141846,0.4919944703578949,0.0,0.0,0.8799813389778137,0.2159615308046341,0.0,0.0,0.0,0.0,0.0,0.0,1.6925638914108276,0.35967886447906494,0.0,4.896705150604248,0.0,0.0,0.0,1.0889053344726562,0.4706379473209381,0.0,0.5540145635604858,0.0,0.0,1.722446084022522,0.0,1.255065679550171,0.5083266496658325,0.0,0.0,0.0,2.6453189849853516,4,4
0.13693523406982422,0.2257765531539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22915354371070862,0.7033202648162842,0.0,0.0,0.0,0.0,0.0,0.3374204635620117,0.014371434226632118,1.3797502517700195,0.0,0.06008206307888031,0.0,0.0,0.8496026992797852,0.0,0.0,0.45356377959251404,0.2708519697189331,0.0,0.10356937348842621,2.3046131134033203,0.0,0.0,0.0,0.0,0.0,0.0,0.48548662662506104,0.0,0.0,0.0,0.9367718696594238,2.0844953060150146,0.0,0.0,0.0,0.0,0.0,0.26565587520599365,0.11481965333223343,0.0,0.0,1.2269319295883179,0.0,0.23064520955085754,0.0,0.0,0.0,0.0,0.0,0.0,0.3508690595626831,1,1
0.12603048980236053,0.20779699087142944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18525974452495575,0.6269848346710205,0.0,0.0,0.0,0.0,0.0,0.25979167222976685,0.011065063998103142,1.1671390533447266,0.0,0.04354863241314888,0.0,0.0,1.1148183345794678,0.0,0.0,0.37789803743362427,0.22566711902618408,0.0,0.07230015099048615,2.1887478828430176,0.0,0.0,0.0,0.0,0.0,0.0,0.24814574420452118,0.0,0.0,0.0,0.8523958325386047,1.9837009906768799,0.0,0.0,0.0,0.0,0.0,0.22061468660831451,0.09535230696201324,0.0,0.0,1.3202555179595947,0.0,0.15638892352581024,0.0,0.0,0.0,0.0,0.0,0.0,0.23847581446170807,1,1
0.17227031290531158,0.28403645753860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548645257949829,1.0777517557144165,0.0,0.0,0.0,0.0,0.0,0.9425618052482605,0.04014565050601959,0.642501950263977,0.0,0.1984313279390335,0.0,0.0,0.0,0.0,0.0,0.8952609896659851,0.5346176624298096,0.0,0.34856361150741577,1.2532867193222046,0.0,0.0,0.6882992386817932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3370577096939087,1.0578354597091675,0.0,0.0,0.0,0.0,0.0,0.6347538232803345,0.2743481993675232,0.0,0.4305174648761749,0.0,0.0,0.7753918766975403,0.0,0.9010484218597412,0.3649425804615021,0.0,0.0,0.0,1.2226299047470093,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29766252636909485,0.0,0.0,0.0,0.0,0.3398655652999878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411135107278824,0.0,0.0,0.0,1.1955941915512085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20591656863689423,0.7828608155250549,0.0,0.0,0.0,0.7185588479042053,0.2910306751728058,0.0,0.0,0.0,0.0,2,2
0.2589431703090668,0.42694124579429626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0699915885925293,1.7918959856033325,0.0,0.0,0.0,0.0,0.0,1.8856054544448853,0.08031182736158371,0.9335801005363464,0.0,0.41633832454681396,0.0,0.0,0.0,0.0,0.0,1.6663190126419067,0.9950658082962036,0.0,0.755286693572998,1.3063911199569702,0.0,0.0,0.5672996044158936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1145806312561035,1.0853239297866821,0.0,4.28697395324707,0.0,0.0,0.0,1.2042945623397827,0.5205104947090149,0.0,0.4968627095222473,0.0,0.0,1.7188223600387573,0.0,1.3984273672103882,0.5663910508155823,0.0,0.0,0.0,2.6796793937683105,4,4
0.24050785601139069,0.3965453803539276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0366640090942383,1.6836225986480713,0.0,0.0,0.0,0.0,0.0,1.8394359350204468,0.07834537327289581,0.8360738754272461,0.0,0.4196399450302124,0.0,0.0,0.0,0.0,0.0,1.5737046003341675,0.9397597312927246,0.0,0.7734537720680237,1.0226227045059204,0.0,0.0,0.655683159828186,0.38659363985061646,0.0,0.0,0.0,0.0,0.0,0.0,1.9923713207244873,0.8329373002052307,0.0,4.773458003997803,0.0,0.0,0.0,1.1887086629867554,0.5137741565704346,0.0,0.416952908039093,0.0,0.0,1.7751574516296387,0.0,1.2124277353286743,0.49105745553970337,0.0,0.0,0.0,2.748710870742798,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466872572898865,0.0,0.0,0.0,0.0,1.451318383216858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2854411602020264,0.0,0.0,0.0,0.0,0.004089606460183859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844127416610718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448946416378021,0.0,0.0,0.0,0.0,1.1158527135849,0.0,0.0,0.0,0.0,0.0,0.0074741430580616,0.08776979148387909,0.0,0.0,0.0,0.0,0.0,0.0,2.4848456382751465,0.0,0.0,0.0,0.0,0.11479657888412476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005515385884791613,0.2165037840604782,0.0,0.040286578238010406,0.0,0.0,0.0,0.0,0.0,0.0,0.016546454280614853,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250958144664764,0.0,0.0,0.11979015171527863,0.0,0.0,0.0,0.0,0.0,0.1832900494337082,0.0,0.0,0.0,2.2892072200775146,0.8834501504898071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08219736814498901,0.035526685416698456,0.0,1.139565110206604,0.0,0.0,0.4880787134170532,0.0,2.7631468772888184,1.1191296577453613,0.0,0.0,0.0,0.6579616069793701,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126808388158679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07351242005825043,0.0,0.0,0.0,1.2311934232711792,1.34120774269104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174493074417114,0.0,0.0,0.21346496045589447,0.0,1.925603985786438,0.7799080610275269,0.0,0.0,0.0,0.2591523230075836,0,0
0.18415576219558716,0.3036330044269562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553276777267456,1.1324374675750732,0.0,0.0,0.0,0.0,0.0,0.9273338913917542,0.03949706256389618,1.131673812866211,0.0,0.18495827913284302,0.0,0.0,0.0,0.0,0.0,0.931159496307373,0.556054949760437,0.0,0.31724244356155396,1.5597792863845825,0.0,0.0,0.0780598446726799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007972478866577,1.3332411050796509,0.0,0.28456470370292664,0.0,0.0,0.0,0.6159263849258423,0.26621076464653015,0.0,0.06661997735500336,0.0,0.0,0.6972941756248474,0.0,0.2862401306629181,0.11593297123908997,0.0,0.0,0.0,1.1087517738342285,4,4
0.23392353951931,0.38568928837776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9102492332458496,1.5786389112472534,0.0,0.0,0.0,0.0,0.0,1.5912996530532837,0.06777673959732056,0.8487014770507812,0.0,0.3461332619190216,0.0,0.0,0.0,0.0,0.0,1.4326443672180176,0.8555236458778381,0.0,0.621149480342865,1.4275254011154175,0.0,0.0,0.5715962052345276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8830426931381226,1.221298098564148,0.0,3.307408094406128,0.0,0.0,0.0,1.0249110460281372,0.4429788291454315,0.0,0.3662164807319641,0.054394420236349106,0.0,1.4026615619659424,0.0,0.7322689890861511,0.2965835630893707,0.0,0.0,0.0,2.1978745460510254,4,4
0.18163783848285675,0.29948148131370544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375935912132263,1.223268985748291,0.0,0.0,0.0,0.0,0.0,1.3052403926849365,0.05559288337826729,0.996589720249176,0.0,0.3110758066177368,0.0,0.0,0.0,0.0,0.0,1.09273362159729,0.6525412201881409,0.0,0.5864222049713135,0.986011266708374,0.0,0.0,1.517307996749878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884819984436035,0.8332073092460632,0.0,4.397507667541504,0.0,0.0,0.0,0.8780110478401184,0.37948688864707947,0.0,0.690974771976471,0.0,0.0,1.3617089986801147,0.0,0.5811132192611694,0.2353624552488327,0.0,0.0,0.0,2.084195375442505,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8196223974227905,1.302302598953247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706414937973022,0.0,0.0,0.0,0.0,2.463559150695801,0.9977906346321106,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1450285911560059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295670509338379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851284921169281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07458539307117462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20488974452018738,0.0,0.0,0.0,1.644368052482605,0.9487873315811157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237753182649612,0.0485709123313427,0.0,0.9217162728309631,0.0,0.0,0.5359925627708435,0.0,2.285665273666382,0.925740122795105,0.0,0.0,0.0,0.734807014465332,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804268717765808,0.07797954231500626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639033079147339,0.0,0.0,0.053222622722387314,0.0,2.562222480773926,1.0377511978149414,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028913170099258423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7013198137283325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347459077835083,0.0,0.0,0.0,0.0,1.983515739440918,0.8033635020256042,0.0,0.0,0.0,0.0,0,0
0.032072514295578,0.05288063362240791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488959535956383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8911973237991333,0.0,0.0,0.0,0.0,0.37956589460372925,0.0,0.0,0.0,0.0,0.0,0.0,0.6668312549591064,0.0,0.0,0.0,0.0,0.0,0.0,0.11804989725351334,0.0,0.0,0.0,0.2002045065164566,0.6184914112091064,0.0,0.0,0.0,0.0,0.0,0.01967390812933445,0.00850329827517271,0.0,0.0,0.17123354971408844,0.0,0.0019317895639687777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.1945614069700241,0.3207896649837494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101212978363037,1.3296610116958618,0.0,0.0,0.0,0.0,0.0,1.435625433921814,0.06114624813199043,0.7714622616767883,0.0,0.3384571969509125,0.0,0.0,0.0,0.0,0.0,1.2062026262283325,0.7203008532524109,0.0,0.6352248191833496,0.8530177474021912,0.0,0.0,0.9400755763053894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6044644117355347,0.6829485893249512,0.0,3.910172939300537,0.0,0.0,0.0,0.9545163512229919,0.4125533998012543,0.0,0.4192790687084198,0.0,0.0,1.472795844078064,0.0,0.8116252422332764,0.3287244141101837,0.0,0.0,0.0,2.258370876312256,4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07418646663427353,0.0,0.0,0.0,0.0,0.9619050621986389,0.0,0.0,0.0,0.0,0.0,0.01900900900363922,0.0,0.0,0.0,1.0422955751419067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016469644382596016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46446433663368225,0.0,0.0,0.07236859947443008,0.0,1.340702772140503,0.5430113673210144,0.0,0.0,0.0,0.05931760370731354,0,0
